location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
62,2,15,1993,8.378886144,9.28459538,7.55245374
62,3,15,1993,7.404824075,8.170367979,6.718737667
62,1,15,1994,6.270536788,7.21945794,5.44919518
62,2,15,1994,8.278894428,9.2157796,7.40813078
62,3,15,1994,7.350629266,8.114023893,6.67987221
62,1,15,1995,6.267906,7.2358,5.3618625
62,2,15,1995,8.251559,9.253,7.31745
62,3,15,1995,7.338613332,8.110715139,6.635208439
62,1,15,1996,6.397723066,7.331103849,5.542366195
62,2,15,1996,8.443430789,9.285078303,7.618287403
62,3,15,1996,7.499951617,8.239083688,6.850012713
62,1,15,1997,6.716511219,7.624427369,5.881762755
62,2,15,1997,8.917458807,9.68178644,8.177318722
62,3,15,1997,7.898159138,8.616856539,7.265368947
62,1,15,1998,7.118275888,8.04832099,6.259856829
62,2,15,1998,9.521262031,10.23030908,8.819135035
62,3,15,1998,8.404524894,9.076173649,7.768589819
62,1,15,1999,7.497022505,8.45376422,6.584448608
62,2,15,1999,10.10245944,10.82217161,9.403167675
62,3,15,1999,8.890337881,9.539343791,8.240313773
62,1,15,2000,7.7467565,8.748025,6.773975
62,2,15,2000,10.50867,11.375125,9.740975
62,3,15,2000,9.2268871,9.936724956,8.529858131
62,1,15,2001,7.894957393,8.874360227,6.969877032
62,2,15,2001,10.77844238,11.55240276,10.05256604
62,3,15,2001,9.447621609,10.17642481,8.767977577
62,1,15,2002,8.031587626,9.011169898,7.106057332
62,2,15,2002,11.034857,11.81379607,10.30479573
62,3,15,2002,9.657267859,10.42469915,8.948383339
62,1,15,2003,8.144377012,9.131279362,7.213560229
62,2,15,2003,11.25233047,12.0499245,10.47966594
62,3,15,2003,9.834030936,10.66608976,9.107991015
62,1,15,2004,8.221055365,9.209302176,7.283489022
62,2,15,2004,11.40527943,12.30647695,10.50912283
62,3,15,2004,9.956115924,10.80396546,9.156736265
62,1,15,2005,8.2493525,9.2720625,7.2148
62,2,15,2005,11.4681205,12.635375,10.460975
62,3,15,2005,10.00172791,10.89543977,9.133141058
62,1,15,2006,8.197210229,9.19677226,7.27679972
62,2,15,2006,11.47284658,12.52138503,10.5313664
62,3,15,2006,9.977860128,10.85684002,9.124231943
62,1,15,2007,8.072848173,9.00319692,7.17267948
62,2,15,2007,11.47130534,12.47475141,10.53266804
62,3,15,2007,9.920794223,10.77916112,9.057733147
62,1,15,2008,7.924412851,8.7773627,7.06206812
62,2,15,2008,11.4676955,12.5263908,10.49019908
62,3,15,2008,9.852667865,10.73795884,8.974585266
62,1,15,2009,7.800050786,8.61526534,6.952234652
62,2,15,2009,11.46621581,12.63066505,10.3926143
62,3,15,2009,9.795618729,10.75688091,8.9077969
62,1,15,2010,7.7479085,8.61075,6.89395
62,2,15,2010,11.471065,12.840125,10.249775
62,3,15,2010,9.771784489,10.77474367,8.838490279
62,1,15,2011,7.803191123,8.618239568,6.961475799
62,2,15,2011,11.58340783,12.88705689,10.47509066
62,3,15,2011,9.853253881,10.83965155,8.941794946
62,1,15,2012,7.961268712,8.784272688,7.112205253
62,2,15,2012,11.87937589,13.14900266,10.76556901
62,3,15,2012,10.08151351,11.08578853,9.160492254
62,1,15,2013,8.210535181,9.084339261,7.299989347
62,2,15,2013,12.32561816,13.6214114,11.23650256
62,3,15,2013,10.43279787,11.48905044,9.469721487
62,1,15,2014,8.539384444,9.525734826,7.504011083
62,2,15,2014,12.88878361,14.28121286,11.71203947
62,3,15,2014,10.88334142,12.00430804,9.872932612
62,1,15,2015,8.936210412,10.06492336,7.808663308
62,2,15,2015,13.53552123,14.9737272,12.21891312
62,3,15,2015,11.40937867,12.61497732,10.27137207
62,1,15,2016,9.389407,10.69575,8.110875
62,2,15,2016,14.23248,15.745375,12.765
62,3,15,2016,11.98714409,13.27985948,10.73867182
80,1,15,1990,7.819228,10.060875,5.7364
80,2,15,1990,10.309181,13.39575,8.1282125
80,3,15,1990,9.070217308,11.25519198,7.2072846
80,1,15,1991,7.252948479,8.88270666,5.83855686
80,2,15,1991,9.630739142,11.73867424,8.0773528
80,3,15,1991,8.444072795,10.07401559,7.121909775
80,1,15,1992,6.787902418,7.97793234,5.78362542
80,2,15,1992,9.077907825,10.48747332,8.0491882
80,3,15,1992,7.932214657,9.101031212,6.969710454
80,1,15,1993,6.438229717,7.34145054,5.6348291
80,2,15,1993,8.665176988,9.66034262,7.8566292
80,3,15,1993,7.548923651,8.393694952,6.832451991
80,1,15,1994,6.218070277,7.00047566,5.52414908
80,2,15,1994,8.407036567,9.2395874,7.70902264
80,3,15,1994,7.308480535,7.956475946,6.732977607
80,1,15,1995,6.141564,6.8991,5.419625
80,2,15,1995,8.3179765,9.12765,7.6133625
80,3,15,1995,7.225166065,7.867785684,6.677798645
80,1,15,1996,6.240628569,6.905930323,5.614535021
80,2,15,1996,8.43229946,9.164157824,7.800526845
80,3,15,1996,7.331307141,7.9133767,6.801788515
80,1,15,1997,6.482938363,7.078244099,5.927194151
80,2,15,1997,8.716576074,9.391872475,8.115385909
80,3,15,1997,7.594019469,8.157160594,7.071064752
80,1,15,1998,6.786268321,7.331568939,6.218846768
80,2,15,1998,9.083698207,9.738164171,8.494291116
80,3,15,1998,7.929767017,8.470470438,7.417719925
80,1,15,1999,7.068393387,7.59090338,6.530381852
80,2,15,1999,9.446557727,10.13007185,8.85365102
80,3,15,1999,8.255013752,8.774884435,7.758019185
80,1,15,2000,7.2470885,7.78,6.6848375
80,2,15,2000,9.7180465,10.41005,9.088275
80,3,15,2000,8.486223644,9.003965598,7.994594277
80,1,15,2001,7.344273218,7.807094013,6.872342092
80,2,15,2001,9.923202779,10.49145378,9.392899792
80,3,15,2001,8.645279108,9.11298466,8.227963411
80,1,15,2002,7.432025273,7.853844181,7.014919551
80,2,15,2002,10.12786573,10.60911958,9.658587165
80,3,15,2002,8.798464663,9.213623107,8.434492149
80,1,15,2003,7.503356868,7.915666473,7.105944826
80,2,15,2003,10.30612859,10.74569413,9.871318996
80,3,15,2003,8.928847432,9.309976342,8.578092571
80,1,15,2004,7.551280209,7.977877291,7.153932521
80,2,15,2004,10.4320846,10.86370742,10.01031343
80,3,15,2004,9.019494537,9.397779057,8.656973881
80,1,15,2005,7.5688075,8.0356375,7.125
80,2,15,2005,10.479827,10.925,10.0349
80,3,15,2005,9.053473101,9.438184844,8.694446956
80,1,15,2006,7.531343265,7.936573466,7.13146078
80,2,15,2006,10.39595955,10.81849496,9.968749126
80,3,15,2006,8.992350073,9.370778694,8.641171408
80,1,15,2007,7.439812334,7.78455342,7.0976681
80,2,15,2007,10.19583028,10.63922072,9.752579414
80,3,15,2007,8.845629792,9.217556131,8.508686335
80,1,15,2008,7.32550737,7.6424931,7.007561471
80,2,15,2008,9.956648837,10.41814944,9.500040924
80,3,15,2008,8.668285462,9.046455728,8.344671069
80,1,15,2009,7.219721038,7.556800517,6.89461411
80,2,15,2009,9.755624864,10.2618752,9.270287279
80,3,15,2009,8.515290289,8.894526412,8.176014329
80,1,15,2010,7.153746,7.53715,6.7848875
80,2,15,2010,9.669968,10.255,9.131375
80,3,15,2010,8.441617476,8.860004332,8.037943333
80,1,15,2011,7.118885566,7.502424002,6.743924674
80,2,15,2011,9.668285332,10.22715487,9.147463426
80,3,15,2011,8.426908249,8.830655453,8.021698654
80,1,15,2012,7.086377181,7.468965261,6.705052726
80,2,15,2012,9.669226135,10.21756605,9.151593729
80,3,15,2012,8.414500323,8.832218674,8.001109378
80,1,15,2013,7.057414715,7.473519317,6.652872124
80,2,15,2013,9.675063332,10.21796172,9.143721568
80,3,15,2013,8.404911634,8.838785404,7.986330888
80,1,15,2014,7.033192034,7.516832256,6.576439828
80,2,15,2014,9.688069844,10.24492515,9.115627017
80,3,15,2014,8.398660117,8.858806099,7.943576801
80,1,15,2015,7.014903006,7.577074497,6.475088972
80,2,15,2015,9.710518593,10.29857021,9.076676823
80,3,15,2015,8.396263711,8.892807191,7.900697494
80,1,15,2016,7.0037415,7.6711,6.340275
80,2,15,2016,9.7446825,10.385125,9.0348625
80,3,15,2016,8.39824035,8.9579741,7.838014628
86,1,15,1990,8.609786,11.231425,6.568275
86,2,15,1990,11.0227875,13.825625,8.5332875
86,3,15,1990,9.841908686,12.08837066,7.750678692
86,1,15,1991,8.708236153,11.1704125,6.67401308
86,2,15,1991,11.22950201,13.75020504,8.914218
86,3,15,1991,9.996187941,12.19232137,8.064260641
86,1,15,1992,8.768021659,11.11358216,6.72852634
86,2,15,1992,11.35789678,13.741145,9.19695156
86,3,15,1992,10.09007348,12.20937357,8.207920232
86,1,15,1993,8.798780239,11.1553348,6.74546842
86,2,15,1993,11.42657205,13.9100484,9.24396698
86,3,15,1993,10.13856434,12.38015847,8.210074176
86,1,15,1994,8.810149613,11.26276368,6.75270924
86,2,15,1994,11.45412805,14.1789638,9.13755636
86,3,15,1994,10.15665956,12.32302992,8.204650214
86,1,15,1995,8.8117675,11.411375,6.6792125
86,2,15,1995,11.459165,14.44525,9.0198
86,3,15,1995,10.15935818,12.34257494,8.120472263
86,1,15,1996,8.692746084,11.12653427,6.568734671
86,2,15,1996,11.33030257,13.94914593,9.09999812
86,3,15,1996,10.03316587,12.0226098,8.140597623
86,1,15,1997,8.395296089,10.78053691,6.199039483
86,2,15,1997,11.01971611,13.3607805,8.99498004
86,3,15,1997,9.724427552,11.83677877,7.852549039
86,1,15,1998,8.008703053,10.57068224,5.870713198
86,2,15,1998,10.64133936,13.01918938,8.66096144
86,3,15,1998,9.337901126,11.55434134,7.538767998
86,1,15,1999,7.622252511,10.24275276,5.524502043
86,2,15,1999,10.30910607,13.01998966,8.18727682
86,3,15,1999,8.978344504,11.23388922,7.157479434
86,1,15,2000,7.32523,9.797075,5.3375625
86,2,15,2000,10.13695,13.08025,7.770225
86,3,15,2000,8.750515594,11.17177508,6.863218694
86,1,15,2001,7.080078447,9.156898663,5.452216967
86,2,15,2001,10.11294479,12.34055089,8.24757222
86,3,15,2001,8.621404651,10.44879753,7.083575414
86,1,15,2002,6.817374943,8.501399662,5.47302383
86,2,15,2002,10.1316583,11.87327174,8.66036472
86,3,15,2002,8.497355845,10.02417471,7.17845651
86,1,15,2003,6.578606265,7.929448904,5.397727839
86,2,15,2003,10.16676562,11.61556006,8.9058831
86,3,15,2003,8.392157957,9.637358631,7.321542585
86,1,15,2004,6.405259191,7.616255133,5.341439361
86,2,15,2004,10.19194183,11.58218897,9.10682438
86,3,15,2004,8.319599772,9.347183565,7.385307738
86,1,15,2005,6.3388205,7.5886,5.279975
86,2,15,2005,10.180862,11.515375,9.063825
86,3,15,2005,8.293470073,9.320024116,7.388117376
86,1,15,2006,6.381949662,7.555864527,5.37566647
86,2,15,2006,10.11529691,11.19518668,9.126340537
86,3,15,2006,8.298418795,9.280057494,7.440672503
86,1,15,2007,6.488722016,7.599707561,5.506997452
86,2,15,2007,10.01273467,10.9198158,9.133138064
86,3,15,2007,8.308414843,9.294836097,7.459114607
86,1,15,2008,6.627748138,7.702204148,5.697985984
86,2,15,2008,9.900426385,10.76186729,9.085867225
86,3,15,2008,8.321225449,9.282407421,7.524010538
86,1,15,2009,6.767638606,7.895804572,5.822124681
86,2,15,2009,9.805623131,10.7476472,8.964301006
86,3,15,2009,8.334617846,9.328886156,7.517985894
86,1,15,2010,6.877004,8.0920375,5.8418
86,2,15,2010,9.755576,10.78,8.8509875
86,3,15,2010,8.346359269,9.361976959,7.497550466
86,1,15,2011,6.961996396,8.165042224,5.930905009
86,2,15,2011,9.748347328,10.72721669,8.850866835
86,3,15,2011,8.369940017,9.357035732,7.549454928
86,1,15,2012,7.048897968,8.264198314,5.964576585
86,2,15,2012,9.763892301,10.8565876,8.830654521
86,3,15,2012,8.41739843,9.472522182,7.527272863
86,1,15,2013,7.13651444,8.442409789,5.959285458
86,2,15,2013,9.802301287,11.05571102,8.696106089
86,3,15,2013,8.484323801,9.675323074,7.489796578
86,1,15,2014,7.223651537,8.667278947,5.942262954
86,2,15,2014,9.863664654,11.43103421,8.553177792
86,3,15,2014,8.566305424,9.923103521,7.367951704
86,1,15,2015,7.309114982,8.939033209,5.898693826
86,2,15,2015,9.948072769,11.98820216,8.303959238
86,3,15,2015,8.658932591,10.34167138,7.227314529
86,1,15,2016,7.3917105,9.2846,5.8569
86,2,15,2016,10.055616,12.6705,7.981775
86,3,15,2016,8.757794596,10.76059259,7.092483565
92,1,15,1990,7.672686,10.20115,5.607475
92,2,15,1990,10.1870885,12.666125,8.0763625
92,3,15,1990,8.958766089,10.97335259,7.022487243
92,1,15,1991,7.71179687,10.04185684,5.724889905
92,2,15,1991,10.20927924,12.34272976,8.183226178
92,3,15,1991,8.979551767,11.02573913,7.091516859
92,1,15,1992,7.745138731,9.952678302,5.744709551
92,2,15,1992,10.24287575,12.29006565,8.28643334
92,3,15,1992,9.007513905,11.06428796,7.145167705
92,1,15,1993,7.772658856,10.00310057,5.775275484
92,2,15,1993,10.28557969,12.54697316,8.287504686
92,3,15,1993,9.040677176,11.17510078,7.206284055
92,1,15,1994,7.794304521,9.915202149,5.767127718
92,2,15,1994,10.33509271,12.68306002,8.122980006
92,3,15,1994,9.077066255,11.17977705,7.126644541
92,1,15,1995,7.810023,10.024725,5.757475
92,2,15,1995,10.3891165,12.935125,7.9198875
92,3,15,1995,9.114705814,11.2967916,7.073875437
92,1,15,1996,7.820559072,9.890366767,5.880830398
92,2,15,1996,10.52181527,12.82834219,8.353377723
92,3,15,1996,9.18573606,11.13216335,7.22695442
92,1,15,1997,7.823961682,9.841018503,6.032033243
92,2,15,1997,10.7578707,12.6852863,8.857838872
92,3,15,1997,9.30043485,11.12333064,7.621572821
92,1,15,1998,7.816134357,9.69090224,6.126440544
92,2,15,1998,11.02076066,12.82673374,9.2775437
92,3,15,1998,9.424033333,11.09304407,7.878824106
92,1,15,1999,7.792980621,9.598238277,6.218452266
92,2,15,1999,11.23396297,13.06157964,9.571243103
92,3,15,1999,9.521762656,11.12705283,7.991640641
92,1,15,2000,7.750404,9.438725,6.164075
92,2,15,2000,11.3209555,13.230625,9.6828375
92,3,15,2000,9.558853967,11.18169608,8.070439159
92,1,15,2001,7.589545502,9.074166364,6.251124856
92,2,15,2001,11.13489503,12.7871742,9.706908555
92,3,15,2001,9.399036339,10.76909601,8.100655945
92,1,15,2002,7.272233572,8.502052027,6.099994986
92,2,15,2002,10.67788904,12.01079503,9.524250732
92,3,15,2002,9.011284228,10.16706427,7.939394373
92,1,15,2003,6.885402891,7.930629198,5.921062563
92,2,15,2003,10.09684143,11.21240337,9.096196392
92,3,15,2003,8.518696858,9.469483031,7.619288271
92,1,15,2004,6.51598814,7.41654679,5.733809257
92,2,15,2004,9.538656119,10.53127306,8.710080564
92,3,15,2004,8.044373453,8.869297163,7.279751193
92,1,15,2005,6.250924,7.1036375,5.5417875
92,2,15,2005,9.150237,10.09075,8.3464
92,3,15,2005,7.711413238,8.501756774,7.043608854
92,1,15,2006,6.063337813,6.850487517,5.414104353
92,2,15,2006,8.91183352,9.730256644,8.149466875
92,3,15,2006,7.493083834,8.20491708,6.885705488
92,1,15,2007,5.881902247,6.612055738,5.29452747
92,2,15,2007,8.703922806,9.448839553,8.011856315
92,3,15,2007,7.289943238,7.959228009,6.731864103
92,1,15,2008,5.726869975,6.439484492,5.129122978
92,2,15,2008,8.523750281,9.211659076,7.8455067
92,3,15,2008,7.116026232,7.79739764,6.580129178
92,1,15,2009,5.618493668,6.342760524,4.998092631
92,2,15,2009,8.368561371,9.08766713,7.656671635
92,3,15,2009,6.985367601,7.680436775,6.427280213
92,1,15,2010,5.577026,6.3097125,4.9329875
92,2,15,2010,8.2356015,9.12615,7.4543875
92,3,15,2010,6.912002125,7.637082542,6.262672327
92,1,15,2011,5.588427415,6.308579681,4.973511378
92,2,15,2011,8.115586604,9.050940613,7.310451387
92,3,15,2011,6.875298546,7.623057769,6.20293284
92,1,15,2012,5.627514184,6.337446291,4.986548193
92,2,15,2012,8.002264855,9.030697538,7.146346998
92,3,15,2012,6.847535225,7.624274988,6.155901436
92,1,15,2013,5.697822716,6.533280866,4.960481145
92,2,15,2013,7.897430036,9.13168125,6.997996591
92,3,15,2013,6.832111377,7.722882748,6.027526724
92,1,15,2014,5.802889423,6.750469823,4.958786554
92,2,15,2014,7.802875932,9.232275833,6.790895202
92,3,15,2014,6.832426221,7.957470673,5.920816976
92,1,15,2015,5.946250714,7.138663089,4.946688266
92,2,15,2015,7.720396326,9.34734565,6.534535085
92,3,15,2015,6.851878973,8.156264383,5.796218567
92,1,15,2016,6.131443,7.691075,4.8869
92,2,15,2016,7.651785,9.5229875,6.2379125
92,3,15,2016,6.893868849,8.457058849,5.68506582
135,1,15,1990,5.20645041,6.331243911,4.072093005
135,2,15,1990,7.148369452,8.483045252,6.014638333
135,3,15,1990,6.206722039,7.436471785,5.166533649
135,1,15,1991,5.18223702,6.280123982,4.095745501
135,2,15,1991,7.092371642,8.329400633,6.007334036
135,3,15,1991,6.168021055,7.335786496,5.134213813
135,1,15,1992,5.151895743,6.240667192,4.073714677
135,2,15,1992,7.039995403,8.163669614,5.996252016
135,3,15,1992,6.128799227,7.238106169,5.095248694
135,1,15,1993,5.116515107,6.189389771,4.049364405
135,2,15,1993,6.993401669,8.054805358,5.974795991
135,3,15,1993,6.089671507,7.153325004,5.077591153
135,1,15,1994,5.077183641,6.169057859,4.018507932
135,2,15,1994,6.954751371,8.006940797,5.950473028
135,3,15,1994,6.051252847,7.121148968,5.049783008
135,1,15,1995,5.034989874,6.154960042,3.964944604
135,2,15,1995,6.926205443,8.007254178,5.892275311
135,3,15,1995,6.0141582,7.083196426,5.037184262
135,1,15,1996,4.980562786,6.097073076,3.935300512
135,2,15,1996,6.902453734,7.969717862,5.889167059
135,3,15,1996,5.973674497,7.016724941,4.996321412
135,1,15,1997,4.911239788,6.05013119,3.897100334
135,2,15,1997,6.878445113,7.938973281,5.857751772
135,3,15,1997,5.928327435,6.964304428,4.943897567
135,1,15,1998,4.838172056,6.028623016,3.81910828
135,2,15,1998,6.856729041,7.887932973,5.809787782
135,3,15,1998,5.883590114,6.92038191,4.900707405
135,1,15,1999,4.772510764,6.020623698,3.751121237
135,2,15,1999,6.839854983,7.911192798,5.776405821
135,3,15,1999,5.844935634,6.944900268,4.871352397
135,1,15,2000,4.725407087,6.015954038,3.698161305
135,2,15,2000,6.830372401,7.925177057,5.700849163
135,3,15,2000,5.817837094,6.96704879,4.845074607
135,1,15,2001,4.691535643,5.962799197,3.675540619
135,2,15,2001,6.82603872,7.936872517,5.703796629
135,3,15,2001,5.799623861,6.939991805,4.819377942
135,1,15,2002,4.65976703,5.901569895,3.646610371
135,2,15,2002,6.822746575,7.971135605,5.729694311
135,3,15,2002,5.784005269,6.907408527,4.797364178
135,1,15,2003,4.632546396,5.885775732,3.634430707
135,2,15,2003,6.820248238,7.999443479,5.70496724
135,3,15,2003,5.771024372,6.903135259,4.770558007
135,1,15,2004,4.612318886,5.843731911,3.62476884
135,2,15,2004,6.818295985,8.016201768,5.710281861
135,3,15,2004,5.760724224,6.897359328,4.760916285
135,1,15,2005,4.601529647,5.839407484,3.609984753
135,2,15,2005,6.81664209,8.039902025,5.69655251
135,3,15,2005,5.753147878,6.876448102,4.743710346
135,1,15,2006,4.602157927,5.708832169,3.661493738
135,2,15,2006,6.810541128,7.979478326,5.731584531
135,3,15,2006,5.748788558,6.802343335,4.775833887
135,1,15,2007,4.611954498,5.608131023,3.727666892
135,2,15,2007,6.798723875,7.907029637,5.780133427
135,3,15,2007,5.747896049,6.718537706,4.826592764
135,1,15,2008,4.627021791,5.528152517,3.840695559
135,2,15,2008,6.786156911,7.809310777,5.831470942
135,3,15,2008,5.750148246,6.656576356,4.918663009
135,1,15,2009,4.643462237,5.493490835,3.878055284
135,2,15,2009,6.777806811,7.759326659,5.887051747
135,3,15,2009,5.755223044,6.639691439,4.949246327
135,1,15,2010,4.657378267,5.514432613,3.91320551
135,2,15,2010,6.778640154,7.77594728,5.896495424
135,3,15,2010,5.762798337,6.679191904,4.959614695
135,1,15,2011,4.670169109,5.502543481,3.942348909
135,2,15,2011,6.788766956,7.777398822,5.920511112
135,3,15,2011,5.774089903,6.675136368,4.977650432
135,1,15,2012,4.685532619,5.499988947,3.966773866
135,2,15,2012,6.804945717,7.803699115,5.958179522
135,3,15,2012,5.790254632,6.693834171,4.999143394
135,1,15,2013,4.703019171,5.531988014,3.979568659
135,2,15,2013,6.827115744,7.834227669,5.981277274
135,3,15,2013,5.810882084,6.714294529,5.013982143
135,1,15,2014,4.72217914,5.535334905,3.995746808
135,2,15,2014,6.855216345,7.877074219,5.985174053
135,3,15,2014,5.835561823,6.75947773,5.027001739
135,1,15,2015,4.7425629,5.562883188,3.998207831
135,2,15,2015,6.889186826,7.944093756,5.995929157
135,3,15,2015,5.863883409,6.812510522,5.035525339
135,1,15,2016,4.763720827,5.613791663,3.996295765
135,2,15,2016,6.928966495,8.059115424,5.976888412
135,3,15,2016,5.895436404,6.889316772,5.038327624
6,1,16,1990,3.910811,4.65471875,3.216590829
6,2,16,1990,4.380209,5.119721972,3.719985789
6,3,16,1990,4.13423828,4.851568283,3.459344438
6,1,16,1991,3.477366992,4.095230202,2.889116308
6,2,16,1991,3.904041604,4.523087066,3.343738817
6,3,16,1991,3.679917598,4.282628101,3.10604796
6,1,16,1992,3.097519496,3.615983902,2.598688637
6,2,16,1992,3.496141052,4.016340994,3.013966141
6,3,16,1992,3.286379529,3.807287973,2.796707163
6,1,16,1993,2.795812304,3.238889059,2.369033033
6,2,16,1993,3.178077548,3.652669848,2.743156438
6,3,16,1993,2.976704787,3.424334064,2.554424628
6,1,16,1994,2.596789208,2.986274405,2.213627807
6,2,16,1994,2.971421296,3.404543828,2.569881386
6,3,16,1994,2.773974086,3.17034002,2.379982425
6,1,16,1995,2.524994,2.898484346,2.15630151
6,2,16,1995,2.8977425,3.316871917,2.498993301
6,3,16,1995,2.701268138,3.088915061,2.316939455
6,1,16,1996,2.551835889,2.928071098,2.18398592
6,2,16,1996,2.939011467,3.366106247,2.533391302
6,3,16,1996,2.735023963,3.128960005,2.348445235
6,1,16,1997,2.620046026,3.005269272,2.243120529
6,2,16,1997,3.044897721,3.485184463,2.623400631
6,3,16,1997,2.821386564,3.231856075,2.421949405
6,1,16,1998,2.711151119,3.109798899,2.312244082
6,2,16,1998,3.188520291,3.646225797,2.742920233
6,3,16,1998,2.937998627,3.370390287,2.521481268
6,1,16,1999,2.806677874,3.221234749,2.385380497
6,2,16,1999,3.342998208,3.833266657,2.871645308
6,3,16,1999,3.062502842,3.516140284,2.62114704
